water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand
water,water,water,sand,sand,sand,sand,sand,grass4,grass2,grass2,grass2,grass2,grass2,grass2,grass2,grass2,sand,sand,sand,sand,grass4,grass2,grass2,grass2,grass2
water,water,sand,sand,grass4,grass2,grass2,grass2,grass,tree-grass1,grass,grass,grass,grass,grass,grass,grass,grass2,grass2,grass2,grass2,grass,grass,tree-grass1,grass,grass
water,water,sand,sand,grass3,grass,grass,grass,grass,tree-grass,grass,grass,tree-grass1,grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,tree-grass,grass,grass
water,water,sand,grass4,grass,grass,grass,grass,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,grass,tree-grass1
water,water,sand,grass3,grass,tree-grass1,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,grass,grass,grass,grass,tree-grass
water,water,sand,grass3,grass,tree-grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
water,water,sand,grass3,grass,grass,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
water,water,sand,grass3,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass
water,water,sand,grass3,grass,grass,grass,tree-grass1,grass,grass,grass,grass,grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,tree-grass,grass,grass,grass,grass
water,water,sand,grass3,tree-grass1,grass,grass,tree-grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,grass,grass,grass
water,water,sand,grass3,tree-grass,grass,grass,grass,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
water,water,sand,grass3,grass,grass,grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,grass
water,water,sand,grass3,grass,grass,grass,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass
water,water,sand,grass3,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass
