water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water
water,water,water,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand,sand
water,water,water,sand,sand,sand,sand,sand,grass4,grass2,grass2,grass2,grass2,grass2,grass2,grass2,grass2,sand,sand,sand,sand,grass4,grass2,grass2,grass2,grass2
water,water,sand,sand,grass4,grass2,grass2,grass2,grass,tree-grass1,grass,grass,grass,grass,grass,texgrass,grass,grass2,grass2,grass2,grass2,grass,grass,tree-grass1,texgrass,grass
water,water,sand,sand,grass3,grass,grass,grassy,texgrass,tree-grass,grass,texgrass,tree-grass1,grass,texgrass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,tree-grass,grass,grass
water,water,sand,grass4,grass,grass,texgrass,grass,grass,grass,grass,grass,tree-grass,grass,grass,texgrass,texgrass,grass,tree-grass,texgrass,grass,grass,texgrass,grass,grass,tree-grass1
water,water,sand,grass3,grass,tree-grass1,grass,texgrass,texgrass,grass,grass,texgrass,texgrass,grass,grass,texgrass,tree-grass1,grass,grass,texgrass,grass,grass,grass,texgrass,texgrass,tree-grass
water,water,sand,grass3,texgrass,tree-grass,grass,texgrass,grass,grass,tree-grass1,grass,grass,grass,grass,grass,tree-grass,grass,texgrass,grass,texgrass,grass,texgrass,texgrass,texgrass,grass
water,water,sand,grass3,grass,grass,grass,grass,grass,texgrass,tree-grass,grass,grass,texgrass,grass,grass,grass,grass,grass,grass,texgrass,grass,grass,texgrass,texgrass,grass
water,water,sand,grass3,grass,grass,texgrass,grass,grass,grass,grass,grass,grass,texgrass,texgrass,grass,grass,grass,texgrass,grass,grass,tree-grass1,grass,grass,grass,texgrass
water,water,sand,grass3,grass,texgrass,grass,tree-grass1,grass,grass,texgrass,grass,texgrass,grass,grass,grass,texgrass,tree-grass1,grass,texgrass,grass,tree-grass,grass,grass,grass,grass
water,water,sand,grass3,tree-grass1,grass,grass,tree-grass,grass,texgrass,texgrass,grass,tree-grass1,grass,grass,grass,grass,tree-grass,grass,grass,grass,grass,grass,texgrass,texgrass,grass
water,water,sand,grass3,tree-grass,grass,texgrass,texgrass,grass,grass,grass,grass,tree-grass,texgrass,grass,grass,texgrass,grass,grass,texgrass,grass,grass,texgrass,texgrass,grass,grass
water,water,sand,grass3,texgrass,grass,grass,grass,grass,grass,grass,tree-grass1,grass,grass,texgrass,grass,grass,grass,grass,grass,tree-grass1,grass,grass,grass,grass,texgrass
water,water,sand,grass3,grass,grass,grass,texgrass,grass,grass,texgrass,tree-grass,grass,grass,texgrass,grass,grass,grass,texgrass,grass,tree-grass,grass,grass,grass,texgrass,grass
water,water,sand,grass3,grass,grass,texgrass,texgrass,grass,grass,grass,grass,texgrass,grass,grass,grass,grass,texgrass,grass,grass,grass,texgrass,grass,grass,grass,grass
